"RACE_ID","RACE_DATE","RACE_COURSE","COURSE","WEATHER","TRACK","DISTANCE","PRIZE1","HORSE_NAME","FRAME","NUM","GENDER","AGE","CNT","RANK_1","RANK_2","RANK_3","RANK_4","RANK_5","RACE_COURSE_CNT","RACE_COURSE_RANK_1","RACE_COURSE_RANK_2","RACE_COURSE_RANK_3","RACE_COURSE_RANK_4","RACE_COURSE_RANK_5","COURSE_CNT","COURSE_RANK_1","COURSE_RANK_2","COURSE_RANK_3","COURSE_RANK_4","COURSE_RANK_5","DISTANCE_CNT","DISTANCE_RANK_1","DISTANCE_RANK_2","DISTANCE_RANK_3","DISTANCE_RANK_4","DISTANCE_RANK_5","STD_DEV","RACE_TIME","AVG_RACE_TIME","RANK","POPULARITY","ODDS"
"1708050204",2017/11/05,"17","1",1,1,1800,500,"アメリカンワールド",6,7,1,"2",1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,56.0538996430559,108.9,110.281837160752,3,3,4.9
"1708050204",2017/11/05,"17","1",1,1,1800,500,"インスピレーション",8,11,1,"2",3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,56.4920047841685,108.8,110.281837160752,2,4,17.5
"1708050204",2017/11/05,"17","1",1,1,1800,500,"ウォルビスベイ",5,5,1,"2",3,0,2,0,0,1,1,0,1,0,0,0,3,0,2,0,0,1,3,0,2,0,0,1,56.4920047841685,108.8,110.281837160752,1,1,1.7
"1708050204",2017/11/05,"17","1",1,1,1800,500,"エイコーン",3,3,1,"2",4,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,51.6728482319307,109.9,110.281837160752,6,9,250.9
"1708050204",2017/11/05,"17","1",1,1,1800,500,"クリノタモンテン",7,9,1,"2",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,43.3488505507927,111.8,110.281837160752,9,10,261
"1708050204",2017/11/05,"17","1",1,1,1800,500,"グリンテソーロ",1,1,2,"2",3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,49.0442173852555,110.5,110.281837160752,7,8,174.6
"1708050204",2017/11/05,"17","1",1,1,1800,500,"シシマル",2,2,1,"2",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.9107454096802,111.9,110.281837160752,10,11,288.6
"1708050204",2017/11/05,"17","1",1,1,1800,500,"タガノフウジン",8,10,1,"2",2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,1,0,0,55.1776893608309,109.1,110.281837160752,4,5,18
"1708050204",2017/11/05,"17","1",1,1,1800,500,"ハギノグランデ",6,6,1,"2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42.4726402685677,112,110.281837160752,11,6,51.2
"1708050204",2017/11/05,"17","1",1,1,1800,500,"ハーツフェルト",7,8,2,"2",1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,53.8633739374933,109.4,110.281837160752,5,2,4
"1708050204",2017/11/05,"17","1",1,1,1800,500,"メイショウカラタチ",4,4,2,"2",5,0,0,0,1,0,1,0,0,0,0,0,5,0,0,0,1,0,4,0,0,0,1,0,44.6631659741303,111.5,110.281837160752,8,7,53.3
"1708050205",2017/11/05,"17","1",1,1,2000,700,"アプルーヴァル",3,3,1,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5269392777687,125.4,123.38880952381,9,1,1.8
"1708050205",2017/11/05,"17","1",1,1,2000,700,"エトワールドパリ",6,9,2,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.1017568492967,124.6,123.38880952381,7,5,17.9
"1708050205",2017/11/05,"17","1",1,1,2000,700,"カズグレゴリオ",7,10,1,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.4236090457377,124.5,123.38880952381,4,8,85.7
"1708050205",2017/11/05,"17","1",1,1,2000,700,"シュナイデン",4,5,1,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.4236090457377,124.5,123.38880952381,5,3,7.8
"1708050205",2017/11/05,"17","1",1,1,2000,700,"スラッシュメタル",8,12,1,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.3547222243837,123.9,123.38880952381,1,6,21.5
"1708050205",2017/11/05,"17","1",1,1,2000,700,"パシュパティナート",8,13,2,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.3891656350607,124.2,123.38880952381,3,7,33.4
"1708050205",2017/11/05,"17","1",1,1,2000,700,"マグマ",2,2,3,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.4580524564147,124.8,123.38880952381,8,11,176.4
"1708050205",2017/11/05,"17","1",1,1,2000,700,"マサハヤニース",4,4,1,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.4236090457377,124.5,123.38880952381,6,9,105
"1708050205",2017/11/05,"17","1",1,1,2000,700,"ミトノシェアー",6,8,2,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.1243387596257,127.7,123.38880952381,13,13,278.3
"1708050205",2017/11/05,"17","1",1,1,2000,700,"ユーキャンスマイル",5,7,1,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.3891656350607,124.2,123.38880952381,2,2,3.7
"1708050205",2017/11/05,"17","1",1,1,2000,700,"ラインアスター",1,1,1,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9865651169177,126.5,123.38880952381,12,10,106.1
"1708050205",2017/11/05,"17","1",1,1,2000,700,"レッドラギド",5,6,1,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.6302695097997,126.3,123.38880952381,11,4,14.4
"1708050205",2017/11/05,"17","1",1,1,2000,700,"ローレルティーダ",7,11,1,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9521217062407,126.2,123.38880952381,10,12,222.1
"1708050206",2017/11/05,"17","1",1,1,1400,700,"アルゴス",4,6,1,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.671673613795,83.9,83.5121896162528,9,12,143
"1708050206",2017/11/05,"17","1",1,1,1400,700,"エアアルマス",7,11,1,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0769589730753,82.5,83.5121896162528,2,1,2.4
"1708050206",2017/11/05,"17","1",1,1,1400,700,"キャットタング",8,14,2,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.671673613795,83.9,83.5121896162528,10,5,23.3
"1708050206",2017/11/05,"17","1",1,1,1400,700,"クリノフラッシュ",2,2,2,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8743162934351,83.2,83.5121896162528,5,4,10.7
"1708050206",2017/11/05,"17","1",1,1,1400,700,"ケンイーサリアム",6,9,1,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.4709185624692,84.1,83.5121896162528,11,14,343.5
"1708050206",2017/11/05,"17","1",1,1,1400,700,"サウンドキアラ",5,7,2,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.8780915500639,82.2,83.5121896162528,1,3,6.1
"1708050206",2017/11/05,"17","1",1,1,1400,700,"タムロムーン",7,12,1,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0731837164465,83.5,83.5121896162528,6,2,3.1
"1708050206",2017/11/05,"17","1",1,1,1400,700,"チャーチタウン",4,5,1,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.2720511394578,83.8,83.5121896162528,8,9,61.4
"1708050206",2017/11/05,"17","1",1,1,1400,700,"ツブラナヒトミ",8,13,1,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8648781518631,85.7,83.5121896162528,14,6,24.3
"1708050206",2017/11/05,"17","1",1,1,1400,700,"トーホウガーベラ",3,3,2,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.6754488704238,82.9,83.5121896162528,4,8,30
"1708050206",2017/11/05,"17","1",1,1,1400,700,"ブルベアミブナ",6,10,1,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.2701635111434,84.3,83.5121896162528,12,13,189
"1708050206",2017/11/05,"17","1",1,1,1400,700,"ブルーイメル",5,8,1,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.4728061907836,83.6,83.5121896162528,7,11,90.6
"1708050206",2017/11/05,"17","1",1,1,1400,700,"ライトオンキュー",3,4,1,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.8762039217495,82.7,83.5121896162528,3,7,26.3
"1708050206",2017/11/05,"17","1",1,1,1400,700,"ライブリゴールド",1,1,2,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8686534084919,84.7,83.5121896162528,13,10,87.1
"1708050207",2017/11/05,"17","2",1,1,1900,750,"アイファーウタオー",6,11,1,"4",14,1,0,0,1,0,7,1,0,0,1,0,12,1,0,0,1,0,7,1,0,0,1,0,43.5665477568345,121.5,120.059482758621,12,11,75
"1708050207",2017/11/05,"17","2",1,1,1900,750,"アンタガシャチョウ",2,3,1,"3",3,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,3,1,0,0,0,0,24.8090496546786,125.7,120.059482758621,15,12,80.2
"1708050207",2017/11/05,"17","2",1,1,1900,750,"オクラホマ",4,6,1,"3",7,1,1,0,1,2,4,1,1,0,1,0,7,1,1,0,1,2,6,1,1,0,1,1,50.7122613195605,119.9,120.059482758621,4,5,10.8
"1708050207",2017/11/05,"17","2",1,1,1900,750,"オースミメテオール",8,14,1,"3",5,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,5,1,0,0,0,0,44.4597619521752,121.3,120.059482758621,11,10,73.9
"1708050207",2017/11/05,"17","2",1,1,1900,750,"カフジキング",7,12,1,"4",23,2,9,3,1,5,12,0,8,1,0,1,19,2,9,2,1,4,22,2,8,3,1,5,51.6054755149013,119.7,120.059482758621,2,1,2.3
"1708050207",2017/11/05,"17","2",1,1,1900,750,"キングサムソン",5,8,1,"5",24,2,2,3,4,2,12,1,1,2,3,0,22,2,2,3,4,2,23,2,2,3,4,2,49.3724400265494,120.2,120.059482758621,6,6,13.3
"1708050207",2017/11/05,"17","2",1,1,1900,750,"スズカフューラー",5,9,1,"3",16,1,3,0,3,2,3,0,1,0,0,1,12,1,3,0,3,2,13,1,3,0,3,2,48.0326187335382,120.5,120.059482758621,7,7,16.2
"1708050207",2017/11/05,"17","2",1,1,1900,750,"ダノンプレシャス",1,1,1,"4",16,2,2,2,1,3,2,0,1,1,0,0,4,1,0,1,1,0,13,2,2,2,1,3,51.6054755149013,119.7,120.059482758621,3,3,6.4
"1708050207",2017/11/05,"17","2",1,1,1900,750,"ナムラシンウチ",7,13,1,"3",7,1,0,0,0,1,4,1,0,0,0,1,7,1,0,0,0,1,7,1,0,0,0,1,35.5276199987677,123.3,120.059482758621,14,14,161.3
"1708050207",2017/11/05,"17","2",1,1,1900,750,"ピエナクルーズ",6,10,1,"4",17,1,4,2,1,3,3,0,1,0,0,1,15,1,4,2,0,3,15,1,4,2,0,3,47.1394045381975,120.7,120.059482758621,9,9,68.9
"1708050207",2017/11/05,"17","2",1,1,1900,750,"フリーフリッカー",3,4,1,"3",10,1,0,0,2,1,2,0,0,0,1,0,1,0,0,0,0,0,5,1,0,0,0,1,50.2656542218901,120,120.059482758621,5,8,56.3
"1708050207",2017/11/05,"17","2",1,1,1900,750,"メイショウエミュー",3,5,1,"4",10,0,0,1,1,1,0,0,0,0,0,0,10,0,0,1,1,1,10,0,0,1,1,1,42.2267264638233,121.8,120.059482758621,13,15,379.8
"1708050207",2017/11/05,"17","2",1,1,1900,750,"メガフレア",8,15,1,"3",9,1,1,0,2,2,3,0,1,0,1,0,6,1,1,0,2,2,8,1,1,0,2,1,48.0326187335382,120.5,120.059482758621,8,4,10.7
"1708050207",2017/11/05,"17","2",1,1,1900,750,"ラボーナ",4,7,1,"3",8,1,2,2,1,0,0,0,0,0,0,0,4,1,1,1,1,0,6,0,2,1,1,0,52.498689710242,119.5,120.059482758621,1,2,4
"1708050207",2017/11/05,"17","2",1,1,1900,750,"ローデルバーン",2,2,1,"4",16,1,0,2,1,0,4,0,0,1,0,0,13,1,0,2,1,0,14,1,0,2,1,0,44.4597619521752,121.3,120.059482758621,10,13,94.8
"1708050208",2017/11/05,"17","1",1,1,2000,750,"アグネスリバティ",8,13,1,"4",12,1,5,1,2,1,5,0,1,0,2,1,12,1,5,1,2,1,9,1,3,0,2,1,60.5851056891418,120.1,123.38880952381,7,4,9.8
"1708050208",2017/11/05,"17","1",1,1,2000,750,"アドマイヤローザ",7,12,2,"3",8,1,2,1,0,1,3,1,2,0,0,0,8,1,2,1,0,1,7,1,1,1,0,1,61.2288100820238,119.9,123.38880952381,4,5,12.2
"1708050208",2017/11/05,"17","1",1,1,2000,750,"キョウワベルナルド",1,1,1,"3",12,1,0,0,2,1,4,0,0,0,0,1,9,1,0,0,1,1,8,1,0,0,2,0,59.9414012962598,120.3,123.38880952381,9,13,282
"1708050208",2017/11/05,"17","1",1,1,2000,750,"キングパール",2,2,1,"5",7,1,0,1,2,0,1,0,0,1,0,0,7,1,0,1,2,0,6,1,0,1,2,0,57.6884359211727,121,123.38880952381,11,7,16.2
"1708050208",2017/11/05,"17","1",1,1,2000,750,"シゲルポインター",8,14,1,"3",8,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,54.4699139567627,122,123.38880952381,12,14,312.1
"1708050208",2017/11/05,"17","1",1,1,2000,750,"シャイニーゲール",6,10,1,"3",6,1,0,2,0,1,1,0,0,1,0,0,5,1,0,2,0,1,6,1,0,2,0,1,58.9758447069368,120.6,123.38880952381,10,8,41.3
"1708050208",2017/11/05,"17","1",1,1,2000,750,"シャドウブリランテ",5,7,1,"3",9,1,2,3,0,1,6,1,1,1,0,1,8,1,2,3,0,1,9,1,2,3,0,1,61.5506622784648,119.8,123.38880952381,3,1,1.9
"1708050208",2017/11/05,"17","1",1,1,2000,750,"スターペスカンタ",3,4,1,"5",12,0,1,1,2,2,3,0,0,0,1,0,7,0,0,0,2,0,8,0,0,1,1,1,48.9984266172657,123.7,123.38880952381,14,12,216.4
"1708050208",2017/11/05,"17","1",1,1,2000,750,"ブレッシングテレサ",5,8,2,"4",9,1,0,0,0,0,2,0,0,0,0,0,8,1,0,0,0,0,6,1,0,0,0,0,53.8262095638807,122.2,123.38880952381,13,10,166.3
"1708050208",2017/11/05,"17","1",1,1,2000,750,"メイケイレジェンド",4,6,1,"4",7,2,1,0,0,0,2,1,1,0,0,0,7,2,1,0,0,0,5,1,1,0,0,0,62.1943666713468,119.6,123.38880952381,1,3,9.6
"1708050208",2017/11/05,"17","1",1,1,2000,750,"メイショウサワカゼ",7,11,1,"3",11,1,0,1,2,0,4,0,0,0,2,0,4,1,0,0,1,0,9,1,0,0,2,0,60.2632534927008,120.2,123.38880952381,8,9,116.2
"1708050208",2017/11/05,"17","1",1,1,2000,750,"メイショウタチマチ",4,5,2,"4",15,2,5,3,2,0,6,1,2,1,1,0,15,2,5,3,2,0,13,2,4,3,2,0,60.9069578855828,120,123.38880952381,6,2,4.1
"1708050208",2017/11/05,"17","1",1,1,2000,750,"メルヴィンカズマ",3,3,1,"3",13,1,5,1,0,1,4,0,3,0,0,0,13,1,5,1,0,1,8,1,3,0,0,1,61.8725144749058,119.7,123.38880952381,2,6,12.3
"1708050208",2017/11/05,"17","1",1,1,2000,750,"ライクアエンジェル",6,9,2,"3",9,1,0,0,0,1,5,0,0,0,0,1,8,1,0,0,0,1,9,1,0,0,0,1,60.9069578855828,120,123.38880952381,5,11,196.1
"1708050209",2017/11/05,"17","1",1,1,1200,1500,"イリスファルコン",4,7,2,"3",10,2,0,1,0,2,3,1,0,0,0,1,10,2,0,1,0,2,10,2,0,1,0,2,53.9158852291534,69.6,70.3142857142857,16,15,107.2
"1708050209",2017/11/05,"17","1",1,1,1200,1500,"オフクヒメ",3,6,2,"4",26,3,3,1,2,0,7,0,1,0,0,0,22,3,3,1,2,0,25,3,3,1,2,0,55.5605570253979,69.3,70.3142857142857,11,12,47.5
"1708050209",2017/11/05,"17","1",1,1,1200,1500,"クリーンファンキー",5,10,2,"4",12,3,1,0,1,1,0,0,0,0,0,0,12,3,1,0,1,1,8,2,1,0,0,1,56.6570048895608,69.1,70.3142857142857,5,7,15.8
"1708050209",2017/11/05,"17","1",1,1,1200,1500,"ゴールドケープ",3,5,2,"3",9,2,0,2,0,1,2,1,0,0,0,1,9,2,0,2,0,1,2,0,0,1,0,1,57.2052288216423,69,70.3142857142857,3,4,9.2
"1708050209",2017/11/05,"17","1",1,1,1200,1500,"ジャストザヨコハマ",7,14,1,"5",10,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,10,2,1,1,1,0,55.0123330933164,69.4,70.3142857142857,13,13,74
"1708050209",2017/11/05,"17","1",1,1,1200,1500,"ジュエルアラモード",2,4,2,"5",20,2,2,2,1,1,0,0,0,0,0,0,4,0,0,0,0,0,18,2,2,2,1,1,48.9818698404201,70.5,70.3142857142857,18,16,154.9
"1708050209",2017/11/05,"17","1",1,1,1200,1500,"スペチアーレ",2,3,2,"5",26,2,1,5,4,2,0,0,0,0,0,0,24,2,1,5,4,2,25,2,1,5,4,2,57.2052288216423,69,70.3142857142857,4,8,17.4
"1708050209",2017/11/05,"17","1",1,1,1200,1500,"スペードクイーン",6,11,2,"4",18,2,4,2,1,2,5,1,4,0,0,0,17,2,4,2,1,1,16,2,4,2,1,2,56.6570048895608,69.1,70.3142857142857,8,2,6.6
"1708050209",2017/11/05,"17","1",1,1,1200,1500,"トロピカルガーデン",8,17,2,"5",32,3,2,5,2,1,4,0,0,0,0,1,29,2,2,5,2,1,30,3,2,5,2,1,56.6570048895608,69.1,70.3142857142857,9,18,319.2
"1708050209",2017/11/05,"17","1",1,1,1200,1500,"ニシノラディアント",7,13,1,"4",15,2,2,2,0,0,3,0,1,1,0,0,9,2,0,1,0,0,15,2,2,2,0,0,56.6570048895608,69.1,70.3142857142857,7,6,10.1
"1708050209",2017/11/05,"17","1",1,1,1200,1500,"ネバーリグレット",5,9,3,"4",12,3,0,1,1,2,2,0,0,0,0,0,11,3,0,1,1,2,11,3,0,1,0,2,55.0123330933164,69.4,70.3142857142857,14,1,2.8
"1708050209",2017/11/05,"17","1",1,1,1200,1500,"フジノパンサー",1,1,1,"4",13,2,3,0,3,0,1,1,0,0,0,0,13,2,3,0,3,0,13,2,3,0,3,0,56.6570048895608,69.1,70.3142857142857,6,9,17.7
"1708050209",2017/11/05,"17","1",1,1,1200,1500,"ベルディーヴァ",8,18,2,"5",13,2,2,0,0,2,3,0,1,0,0,0,5,1,1,0,0,1,10,2,2,0,0,2,58.8499006178867,68.7,70.3142857142857,1,5,9.7
"1708050209",2017/11/05,"17","1",1,1,1200,1500,"マジックシャトル",7,15,1,"5",24,3,0,3,1,3,7,1,0,2,0,1,22,3,0,3,1,3,24,3,0,3,1,3,54.4641091612349,69.5,70.3142857142857,15,10,30.1
"1708050209",2017/11/05,"17","1",1,1,1200,1500,"メイショウベルボン",1,2,2,"3",10,2,0,2,1,1,5,2,0,0,1,1,10,2,0,2,1,1,10,2,0,2,1,1,57.7534527537238,68.9,70.3142857142857,2,3,7
"1708050209",2017/11/05,"17","1",1,1,1200,1500,"ヤマニンマンドール",6,12,1,"5",23,3,1,4,2,2,7,0,0,1,1,1,23,3,1,4,2,2,17,2,1,2,2,2,56.1087809574793,69.2,70.3142857142857,10,11,38.3
"1708050209",2017/11/05,"17","1",1,1,1200,1500,"リバティーホール",8,16,2,"8",42,1,1,1,1,3,0,0,0,0,0,0,38,1,1,1,1,3,40,1,1,1,1,3,50.6265416366645,70.2,70.3142857142857,17,17,317.4
"1708050209",2017/11/05,"17","1",1,1,1200,1500,"ヴァッフシュテルケ",4,8,1,"6",52,3,3,6,4,4,7,0,0,2,2,0,49,3,3,6,4,3,51,3,3,6,4,4,55.0123330933164,69.4,70.3142857142857,12,14,92.7
"1708050210",2017/11/05,"17","1",1,1,1600,1820,"サロニカ",1,1,2,"3",6,2,0,1,1,0,3,1,0,1,1,0,6,2,0,1,1,0,5,2,0,1,1,0,57.3123008746278,95.1,96.624237804878,6,3,8.8
"1708050210",2017/11/05,"17","1",1,1,1600,1820,"ツーエムマイスター",8,8,1,"5",17,4,5,2,2,0,4,0,1,1,1,0,4,1,2,0,0,0,13,3,5,1,1,0,56.8325659637611,95.2,96.624237804878,7,4,20.1
"1708050210",2017/11/05,"17","1",1,1,1600,1820,"ティーエスネオ",7,7,1,"6",39,3,3,5,3,2,18,1,1,5,2,2,36,3,3,5,3,2,33,3,3,4,3,2,57.7920357854945,95,96.624237804878,5,7,38.1
"1708050210",2017/11/05,"17","1",1,1,1600,1820,"ボールライトニング",5,5,1,"4",11,2,0,0,1,2,2,1,0,0,0,1,9,2,0,0,1,1,11,2,0,0,1,2,61.1501801615612,94.3,96.624237804878,2,5,20.6
"1708050210",2017/11/05,"17","1",1,1,1600,1820,"マコトサダイジン",2,2,3,"6",24,4,0,3,4,2,3,1,0,1,0,0,15,3,0,1,2,2,15,3,0,1,2,2,59.2312405180945,94.7,96.624237804878,4,6,25.1
"1708050210",2017/11/05,"17","1",1,1,1600,1820,"ムーンクエイク",6,6,3,"4",9,4,3,0,2,0,0,0,0,0,0,0,9,4,3,0,2,0,9,4,3,0,2,0,61.6299150724278,94.2,96.624237804878,1,1,1.4
"1708050210",2017/11/05,"17","1",1,1,1600,1820,"ワントゥワン",4,4,2,"4",15,4,5,1,1,2,8,1,2,1,1,2,15,4,5,1,1,2,15,4,5,1,1,2,59.7109754289612,94.6,96.624237804878,3,2,3.2
"1708050211",2017/11/05,"17","2",1,1,1800,3800,"アスカノロマン",3,5,1,"6",28,7,4,2,3,3,13,5,2,0,2,0,25,7,4,2,2,3,26,7,4,2,2,3,60.3797022462628,112.1,114.655613772455,10,5,13.8
"1708050211",2017/11/05,"17","2",1,1,1800,3800,"エピカリス",8,15,1,"3",4,3,0,1,0,0,0,0,0,0,0,0,4,3,0,1,0,0,4,3,0,1,0,0,62.0043142839874,111.7,114.655613772455,8,1,2.4
"1708050211",2017/11/05,"17","2",1,1,1800,3800,"キングズガード",6,12,1,"6",26,8,7,6,3,0,4,2,0,1,0,0,26,8,7,6,3,0,5,0,1,1,2,0,66.0658443782987,110.7,114.655613772455,3,3,7.3
"1708050211",2017/11/05,"17","2",1,1,1800,3800,"サルサディオーネ",1,2,2,"3",6,2,1,0,0,0,3,0,0,0,0,0,4,2,1,0,0,0,6,2,1,0,0,0,49.0074179821911,114.9,114.655613772455,15,10,81
"1708050211",2017/11/05,"17","2",1,1,1800,3800,"シャイニービーム",5,9,1,"5",20,4,1,2,2,2,6,1,0,0,1,0,17,4,1,2,2,2,15,4,1,0,1,2,62.4104672934185,111.6,114.655613772455,6,14,159.8
"1708050211",2017/11/05,"17","2",1,1,1800,3800,"タガノディグオ",3,6,1,"3",10,2,5,1,0,0,4,0,4,0,0,0,9,2,5,1,0,0,10,2,5,1,0,0,59.1612432179694,112.4,114.655613772455,11,8,28.1
"1708050211",2017/11/05,"17","2",1,1,1800,3800,"タガノヴェリテ",2,3,3,"5",28,4,5,5,4,2,5,3,0,0,0,0,13,4,1,3,3,1,26,4,5,5,4,2,60.3797022462628,112.1,114.655613772455,9,6,20.6
"1708050211",2017/11/05,"17","2",1,1,1800,3800,"タムロミラクル",7,14,1,"5",26,5,4,8,0,2,6,1,1,2,0,1,24,5,3,8,0,2,24,5,4,7,0,2,63.2227733122808,111.4,114.655613772455,4,11,81.6
"1708050211",2017/11/05,"17","2",1,1,1800,3800,"テイエムジンソク",8,16,1,"5",22,7,5,4,1,1,12,4,3,1,1,0,22,7,5,4,1,1,22,7,5,4,1,1,68.5027624348855,110.1,114.655613772455,1,2,3.1
"1708050211",2017/11/05,"17","2",1,1,1800,3800,"マイネルクロップ",7,13,1,"7",40,6,5,4,3,3,18,4,5,3,0,1,36,6,4,4,1,3,38,6,5,4,2,3,51.0381830293468,114.4,114.655613772455,13,12,133.2
"1708050211",2017/11/05,"17","2",1,1,1800,3800,"モルトベーネ",1,1,1,"5",25,7,3,2,2,1,8,3,1,1,1,0,24,7,3,2,2,1,21,7,3,2,1,0,62.4104672934185,111.6,114.655613772455,5,4,8.1
"1708050211",2017/11/05,"17","2",1,1,1800,3800,"モンドクラッセ",4,8,1,"6",23,7,4,1,2,0,2,0,0,0,1,0,18,7,2,1,1,0,21,7,4,1,1,0,49.4135709916223,114.8,114.655613772455,14,13,147
"1708050211",2017/11/05,"17","2",1,1,1800,3800,"リーゼントロック",4,7,1,"6",29,5,5,2,2,2,9,0,3,1,0,0,26,5,5,2,2,1,28,5,5,2,2,2,53.4751010859336,113.8,114.655613772455,12,15,214.9
"1708050211",2017/11/05,"17","2",1,1,1800,3800,"ルールソヴァール",5,10,3,"5",19,5,5,0,3,0,0,0,0,0,0,0,19,5,5,0,3,0,18,5,5,0,2,0,66.878150397161,110.5,114.655613772455,2,9,55.1
"1708050211",2017/11/05,"17","2",1,1,1800,3800,"ローズプリンスダム",6,11,1,"3",8,4,1,0,1,0,2,1,0,0,0,0,6,3,1,0,1,0,7,4,1,0,1,0,62.4104672934185,111.6,114.655613772455,7,7,25.2
"1708050212",2017/11/05,"17","2",1,1,1200,1050,"アードラー",4,8,1,"3",11,2,3,1,2,1,4,1,2,0,1,0,11,2,3,1,2,1,10,2,3,1,2,1,56.7510625353983,72.2,73.4197752808989,5,1,2.5
"1708050212",2017/11/05,"17","2",1,1,1200,1050,"ウインバローラス",4,7,1,"5",17,2,1,3,1,1,0,0,0,0,0,0,16,2,1,2,1,1,15,2,1,2,1,1,54.5371916229058,72.6,73.4197752808989,12,7,35
"1708050212",2017/11/05,"17","2",1,1,1200,1050,"ウリボー",8,15,1,"5",18,2,1,0,0,1,2,0,0,0,0,1,13,2,1,0,0,1,16,2,1,0,0,1,54.5371916229058,72.6,73.4197752808989,11,12,82.3
"1708050212",2017/11/05,"17","2",1,1,1200,1050,"キセキノケイフ",6,11,1,"4",8,1,0,1,0,2,3,0,0,0,0,1,1,1,0,0,0,0,4,1,0,0,0,2,55.090659351029,72.5,73.4197752808989,10,9,36
"1708050212",2017/11/05,"17","2",1,1,1200,1050,"グラッブユアコート",3,6,2,"5",17,3,10,3,0,1,7,1,5,1,0,0,17,3,10,3,0,1,17,3,10,3,0,1,57.8579979916445,72,73.4197752808989,1,2,3.8
